,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-03-27 14:20:00,140.8475,140.86,140.77,140.825,248543.0,0.000195284760687,140.932828413,-0.000151340713555,140.915648394,0.0,0,0,1,35001275.0942,81920637351.5,590299402.0,138.778113401,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 14:25:00,140.845,140.85,140.79,140.84,158922.0,-1.77496938177e-05,140.91526273,-0.000124638686264,140.908919975,0.0,0,0,1,22380720.39,81943018071.9,590458324.0,138.778665219,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 14:30:00,140.7876,140.865,140.7,140.845,192617.0,-0.00040754020377,140.889730184,-0.00018119077787,140.897365692,-1.0,0,0,0,27117430.2514,81970135502.1,590650941.0,138.779319243,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 14:35:00,140.884,140.89,140.77,140.78,139650.0,0.000684719392901,140.888584147,-8.13428241242e-06,140.896092769,0.0,0,0,0,19669423.2,81989804925.3,590790591.0,138.779808234,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 14:40:00,140.86,140.89,140.82,140.88,117968.0,-0.000170352914454,140.882867318,-4.05769531864e-05,140.892655362,0.0,0,0,0,16616579.2533,82006421504.6,590908559.0,138.780222854,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 14:45:00,140.84,140.871,140.81,140.8552,113262.0,-0.000141984949595,140.874293854,-6.08552604727e-05,140.887640566,0.0,0,0,0,15951857.834,82022373362.4,591021821.0,138.780617649,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 14:50:00,140.94,141.0,140.8,140.84,169306.0,0.00071002556092,140.887435083,9.32833717993e-05,140.892627179,0.0,0,0,0,23857472.8133,82046230835.2,591191127.0,138.781228419,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 14:55:00,140.92,140.984,140.89,140.94,110068.0,-0.000141904356464,140.893948067,4.62282765004e-05,140.895234114,0.0,0,0,0,15512029.9973,82061742865.2,591301195.0,138.781628651,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 15:00:00,141.0447,141.06,140.8915,140.9101,149122.0,0.000884899233608,140.924098453,0.000213993482739,140.90946896,1.0,0,0,1,21026013.1121,82082768878.3,591450317.0,138.782187648,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 15:05:00,141.07,141.08,140.975,141.0492,131080.0,0.000179375758182,140.953278763,0.000207064012721,140.924757631,0.0,0,0,1,18487741.6667,82101256620.0,591581397.0,138.782688293,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 15:10:00,141.01,141.07,141.0,141.07,103360.0,-0.000425320762742,140.96462301,8.04823240117e-05,140.932875952,0.0,0,0,1,14576516.2667,82115833136.3,591684757.0,138.783080289,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 15:15:00,141.06,141.08,141.0,141.015,120757.0,0.000354584781221,140.983698408,0.000135320462356,140.944983004,0.0,0,0,1,17032372.3267,82132865508.6,591805514.0,138.78354217,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 15:20:00,141.095,141.115,141.04,141.0636,166409.0,0.000248121366794,141.005958727,0.000157892853007,140.959270337,0.0,0,0,1,23477536.4167,82156343045.0,591971923.0,138.784188663,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 15:25:00,140.9655,141.1,140.9641,141.0967,130811.0,-0.000917821326057,140.997866981,-5.73858394192e-05,140.959863638,0.0,0,0,1,18445641.6685,82174788686.7,592102734.0,138.784680374,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 15:30:00,140.91,141.01,140.9,140.97,129789.0,-0.000393713355395,140.980293585,-0.000124635901379,140.95511472,0.0,0,0,1,18292461.66,82193081148.3,592232523.0,138.785152717,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 15:35:00,141.035,141.04,140.855,140.91,148730.0,0.000887091051025,140.991234868,7.76085985268e-05,140.962722842,0.0,0,0,1,20967459.6333,82214048608.0,592381253.0,138.785702943,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 15:40:00,141.084,141.109,140.97,141.0341,203900.0,0.000347431488638,141.009787894,0.00013158992771,140.974273048,0.0,0,0,1,28760978.5667,82242809586.5,592585153.0,138.786483546,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 15:45:00,141.11,141.14,141.0442,141.09,185605.0,0.000184287374897,141.029830316,0.00014213496398,140.987199424,0.0,0,0,1,26188506.6637,82268998093.2,592770758.0,138.787207336,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 15:50:00,140.995,141.15,140.98,141.11,235756.0,-0.000814967046985,141.022864252,-4.93942528743e-05,140.987942336,0.0,0,0,1,33251419.1667,82302249512.4,593006514.0,138.78810362,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 15:55:00,140.9731,141.03,140.92,140.99,305880.0,-0.000155324656903,141.012911402,-7.05761475907e-05,140.98652878,0.0,0,0,1,43121239.276,82345370751.6,593312394.0,138.78923074,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 16:00:00,140.88,141.0,140.0,140.97,732028.0,-0.000660409680996,140.986329122,-0.000188509549378,140.976383182,0.0,0,0,1,102942657.547,82448313409.2,594044422.0,138.791494972,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 16:05:00,140.94,140.94,140.88,140.88,2664582.0,0.000425894378194,140.977063297,-6.57214381399e-05,140.972918117,0.0,0,0,1,375492895.44,82823806304.6,596709004.0,138.800999733,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 16:10:00,140.87,140.91,140.87,140.91,3072.0,-0.000496665247623,140.955650638,-0.00015188754075,140.963116392,-1.0,0,0,0,432793.6,82824239098.2,596712076.0,138.801010453,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 16:15:00,140.86,140.92,140.86,140.92,2298.0,-7.09874352239e-05,140.93652051,-0.000135717351312,140.953295783,0.0,0,0,0,323742.24,82824562840.5,596714374.0,138.801018459,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 16:20:00,140.88,140.88,140.88,140.88,0.0,0.000141984949595,140.925216408,-8.02070464401e-05,140.946315232,0.0,0,0,0,0.0,82824562840.5,596714374.0,138.801018459,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 16:25:00,140.91,140.94,140.88,140.9,62019.0,0.000212947189097,140.922173127,-2.15950112699e-05,140.942856639,0.0,0,0,0,8739097.29,82833301937.8,596776393.0,138.801237632,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 16:30:00,140.95,140.95,140.95,140.95,3375.0,0.000283869136328,140.927738501,3.94925409344e-05,140.943536959,0.0,0,0,0,475706.25,82833777644.0,596779768.0,138.801249784,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 16:35:00,140.95,140.95,140.95,140.95,6250.0,0.0,140.932190801,3.15927850683e-05,140.944152487,0.0,0,0,0,880937.5,82834658581.5,596786018.0,138.801272287,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 16:40:00,140.93,140.95,140.93,140.95,850.0,-0.000141894288755,140.931752641,-3.10901430967e-06,140.942804631,0.0,0,0,0,119796.166667,82834778377.7,596786868.0,138.801275328,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 16:45:00,140.95,140.95,140.92,140.94,2998.0,0.000141914425601,140.935402113,2.58953129673e-05,140.943489904,0.0,0,0,0,422538.12,82835200915.8,596789866.0,138.801286072,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 16:50:00,140.93,140.93,140.93,140.93,100.0,-0.000141894288755,140.93432169,-7.66608325842e-06,140.942205151,0.0,0,0,0,14093.0,82835215008.8,596789966.0,138.801286429,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 16:55:00,140.88,140.88,140.88,140.88,21473.0,-0.000354786064004,140.923457352,-7.70879505505e-05,140.936280851,0.0,0,0,0,3025116.24,82838240125.0,596811439.0,138.80136122,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 17:10:00,140.98,140.98,140.98,140.98,393.0,0.000709823963657,140.934765882,8.02458994082e-05,140.94044458,0.0,0,0,0,55405.14,82838295530.2,596811832.0,138.801362655,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 17:15:00,140.93,140.93,140.93,140.93,280.0,-0.000354660235494,140.933812705,-6.76324487914e-06,140.939449858,0.0,0,0,0,39460.4,82838334990.6,596812112.0,138.801363654,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 17:20:00,140.93,140.93,140.93,140.93,178.0,0.0,140.933050164,-5.41063249671e-06,140.938549871,0.0,0,0,0,25085.54,82838360076.1,596812290.0,138.801364288,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 17:25:00,140.99,140.99,140.95,140.99,1200.0,0.000425743276804,140.944440131,8.08182831011e-05,140.943449883,1.0,0,0,1,169172.0,82838529248.1,596813490.0,138.801368662,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 18:00:00,140.95,140.95,140.95,140.95,200.0,-0.000283708064402,140.945552105,7.88944719021e-06,140.944073704,0.0,0,0,1,28190.0,82838557438.1,596813690.0,138.801369382,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 18:15:00,141.03,141.03,141.02,141.02,400.0,0.00056757715502,140.962441684,0.00011983052123,140.952257161,0.0,0,0,1,56410.6666667,82838613848.8,596814090.0,138.801370874,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 18:35:00,141.0,141.0,141.0,141.0,500.0,-0.000212720697724,140.969953347,5.32884014297e-05,140.956804098,0.0,0,0,1,70500.0,82838684348.8,596814590.0,138.801372716,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 18:45:00,140.95,140.95,140.95,140.95,100.0,-0.000354609929078,140.965962678,-2.83086527452e-05,140.956156089,0.0,0,0,1,14095.0,82838698443.8,596814690.0,138.801373076,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 19:00:00,140.96,140.96,140.96,140.96,650.0,7.09471443776e-05,140.964770142,-8.45974122266e-06,140.956522175,0.0,0,0,1,91624.0,82838790067.8,596815340.0,138.801375427,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 19:05:00,141.0,141.0,141.0,141.0,200.0,0.000283768444949,140.971816114,4.99839182553e-05,140.960662921,0.0,0,0,1,28200.0,82838818267.8,596815540.0,138.801376164,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 19:10:00,141.03,141.03,141.0,141.0,600.0,0.000212765957447,140.983452891,8.25468349555e-05,140.967266452,0.0,0,0,1,84612.0,82838902879.8,596816140.0,138.801378394,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 19:20:00,141.04,141.04,141.03,141.03,200.0,7.09068992413e-05,140.994762313,8.02180792041e-05,140.974193457,0.0,0,0,1,28207.3333333,82838931087.1,596816340.0,138.801379143,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 19:30:00,141.05,141.05,141.04,141.04,1634.0,7.09018718095e-05,141.00580985,7.83542399105e-05,140.981413127,0.0,0,0,1,230470.253333,82839161557.4,596817974.0,138.80138529,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 19:40:00,141.05,141.05,141.05,141.05,200.0,0.0,141.01464788,6.26784808038e-05,140.98794521,0.0,0,0,1,28210.0,82839189767.4,596818174.0,138.801386044,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 19:45:00,141.05,141.05,141.04,141.04,1096.0,0.0,141.021718304,5.01396419663e-05,140.99385519,0.0,0,0,1,154587.146667,82839344354.5,596819270.0,138.801390167,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 19:50:00,141.05,141.07,141.05,141.07,1430.0,0.0,141.027374643,4.01097024871e-05,140.999202315,0.0,0,0,1,201711.033333,82839546065.6,596820700.0,138.801395571,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 19:55:00,141.09,141.09,141.09,141.09,700.0,0.000283587380361,141.039899715,8.88130504024e-05,141.007849714,0.0,0,0,1,98763.0,82839644828.6,596821400.0,138.801398255,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 20:00:00,141.1,141.1,141.09,141.09,2164.0,7.08767453399e-05,141.051919772,8.52245151206e-05,141.016625931,0.0,0,0,1,305333.186667,82839950161.7,596823564.0,138.801406577,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 05:20:00,141.1,141.14,141.1,141.14,681.0,0.0,141.061535817,6.81738020174e-05,141.024566319,0.0,0,0,1,96098.18,82840046259.9,596824245.0,138.801409215,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 05:25:00,141.0,141.0,141.0,141.0,138.0,-0.000708717221828,141.049228654,-8.72467707553e-05,141.02222667,0.0,0,0,1,19458.0,82840065717.9,596824383.0,138.801409724,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 05:30:00,140.96,140.96,140.96,140.96,140.0,-0.000283687943262,141.031382923,-0.000126521292974,141.01630032,0.0,0,0,1,19734.4,82840085452.3,596824523.0,138.80141023,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 05:40:00,141.0,141.0,140.96,140.96,1139.0,0.000283768444949,141.025106339,-4.45048789548e-05,141.014747909,0.0,0,0,1,160583.813333,82840246036.1,596825662.0,138.801414401,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 05:45:00,141.02,141.02,141.02,141.02,100.0,0.000141843971631,141.024085071,-7.24174387945e-06,141.015248108,0.0,0,0,1,14102.0,82840260138.1,596825762.0,138.801414772,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 05:50:00,141.02,141.02,141.02,141.02,100.0,0.0,141.023268057,-5.79343705809e-06,141.015700669,0.0,0,0,1,14102.0,82840274240.1,596825862.0,138.801415144,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 06:00:00,141.0,141.0,141.0,141.0,200.0,-0.000141823854772,141.018614445,-3.29988901303e-05,141.014205367,0.0,0,0,1,28200.0,82840302440.1,596826062.0,138.801415881,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 06:05:00,140.9,140.92,140.9,140.92,1583.0,-0.000709219858156,140.994891556,-0.000168225231513,141.003328666,-1.0,0,0,0,223055.253333,82840525495.4,596827645.0,138.801421465,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 06:15:00,141.02,141.02,141.02,141.02,106.0,0.000851667849539,140.999913245,3.56161042034e-05,141.004916412,0.0,0,0,0,14948.12,82840540443.5,596827751.0,138.801421859,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 06:35:00,141.02,141.02,141.01,141.01,851.0,0.0,141.003930596,2.84918685933e-05,141.006352944,0.0,0,0,0,120005.183333,82840660448.7,596828602.0,138.801425017,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 06:40:00,141.06,141.06,141.05,141.05,1000.0,0.000283647709545,141.015144477,7.95288525113e-05,141.011462187,1.0,0,0,1,141056.666667,82840801505.4,596829602.0,138.801428796,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 06:45:00,141.14,141.14,141.09,141.09,2176.0,0.000567134552673,141.040115581,0.000177081013054,141.023703884,0.0,0,0,1,307084.373333,82841108589.7,596831778.0,138.801437261,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 07:00:00,141.07,141.07,141.07,141.07,200.0,-0.00049596145671,141.046092465,4.23771895484e-05,141.028113038,0.0,0,0,1,28214.0,82841136803.7,596831978.0,138.801438022,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 07:05:00,141.18,141.19,141.05,141.07,3433.0,0.000779754731694,141.072873972,0.000189877695308,141.042578463,0.0,0,0,1,484533.62,82841621337.3,596835411.0,138.801451473,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 07:15:00,141.13,141.13,141.13,141.13,290.0,-0.000354157812721,141.084299178,8.09879692241e-05,141.050904323,0.0,0,0,1,40927.7,82841662265.0,596835701.0,138.801452605,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 07:20:00,141.1,141.13,141.1,141.13,1450.0,-0.000212569970949,141.087439342,2.22573630007e-05,141.055580102,0.0,0,0,1,204609.5,82841866874.5,596837151.0,138.801458213,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 07:30:00,141.05,141.15,141.05,141.12,1527.0,-0.000354358610914,141.079951474,-5.30725376157e-05,141.055048664,0.0,0,0,1,215434.25,82842082308.8,596838678.0,138.801464051,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 07:35:00,141.05,141.05,141.05,141.05,1800.0,0.0,141.073961179,-4.24602835677e-05,141.054567839,0.0,0,0,1,253890.0,82842336198.8,596840478.0,138.801470833,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 07:40:00,140.9,141.0,140.9,141.0,900.0,-0.00106345267636,141.039168943,-0.000246624079351,141.039847092,-1.0,0,0,0,126840.0,82842463038.8,596841378.0,138.801474047,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 07:45:00,140.98,140.98,140.9,140.9,300.0,0.000567778566359,141.027335155,-8.39042708891e-05,141.034147369,0.0,0,0,0,42286.0,82842505324.8,596841678.0,138.801475129,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 07:50:00,140.96,140.96,140.94,140.94,500.0,-0.000141864094198,141.013868124,-9.54923447629e-05,141.027085715,0.0,0,0,0,70476.6666667,82842575801.5,596842178.0,138.801476932,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 07:55:00,140.96,140.96,140.96,140.96,800.0,0.0,141.003094499,-7.64011715375e-05,141.020696599,0.0,0,0,0,112768.0,82842688569.5,596842978.0,138.801479825,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 08:00:00,140.96,140.96,140.96,140.96,1600.0,0.0,140.994475599,-6.1125607298e-05,141.014915971,0.0,0,0,0,225536.0,82842914105.5,596844578.0,138.801485611,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 08:05:00,140.9,141.15,140.9,141.15,11229.0,-0.000425652667423,140.975580479,-0.000134013192683,141.003971593,0.0,0,0,0,1583101.85,82844497207.3,596855807.0,138.80152666,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 08:10:00,140.9,140.9,140.83,140.84,901.0,0.0,140.960464383,-0.000107224923701,140.994069536,0.0,0,0,0,126929.876667,82844624137.2,596856708.0,138.801529792,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 08:15:00,140.83,140.84,140.83,140.84,950.0,-0.000496806245564,140.934371507,-0.000185107766228,140.978443866,0.0,0,0,0,133791.666667,82844757928.9,596857658.0,138.801533026,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 08:20:00,140.89,140.89,140.87,140.87,400.0,0.000426045586878,140.925497205,-6.29676157483e-05,140.970020641,0.0,0,0,0,56353.3333333,82844814282.2,596858058.0,138.801534421,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 08:25:00,140.85,140.87,140.85,140.87,450.0,-0.000283909432891,140.910397764,-0.000107144848733,140.958590103,0.0,0,0,0,63385.5,82844877667.7,596858508.0,138.801535971,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 08:30:00,140.83,140.85,140.83,140.85,822.0,-0.000141995030174,140.894318211,-0.000114111897487,140.946343427,0.0,0,0,0,115767.74,82844993435.4,596859330.0,138.801538774,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 08:35:00,140.82,140.89,140.82,140.85,2309.0,-7.10075978131e-05,140.879454569,-0.000105494972972,140.93431072,0.0,0,0,0,325207.256667,82845318642.7,596861639.0,138.801546673,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 08:40:00,140.85,140.89,140.85,140.86,2612.0,0.00021303792075,140.873563655,-4.18152799589e-05,140.926281127,0.0,0,0,0,367935.026667,82845686577.7,596864251.0,138.801555695,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 08:45:00,140.85,140.85,140.85,140.85,1121.0,0.0,140.868850924,-3.34536228397e-05,140.919016258,0.0,0,0,0,157892.85,82845844470.6,596865372.0,138.801559543,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 08:50:00,140.81,140.85,140.81,140.85,2808.0,-0.000283990060348,140.857080739,-8.35542050359e-05,140.908633757,0.0,0,0,0,395431.92,82846239902.5,596868180.0,138.801569054,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 08:55:00,140.8,140.81,140.8,140.81,2005.0,-7.10176834031e-05,140.845664592,-8.10477387627e-05,140.898287685,0.0,0,0,0,282310.683333,82846522213.2,596870185.0,138.801575778,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 09:00:00,140.75,140.75,140.75,140.75,750.0,-0.000355113636364,140.826531673,-0.000135843146905,140.884165048,0.0,0,0,0,105562.5,82846627775.7,596870935.0,138.801578227,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 09:05:00,140.93,140.93,140.72,140.72,5537.0,0.00127886323268,140.847225339,0.000146944365591,140.888530282,0.0,0,0,0,779941.82,82847407717.5,596876472.0,138.801597322,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 09:10:00,140.91,140.91,140.91,140.91,300.0,-0.000141914425601,140.859780271,8.91386554043e-05,140.890575017,0.0,0,0,0,42273.0,82847449990.5,596876772.0,138.801598382,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 09:15:00,140.94,140.94,140.91,140.91,7499.0,0.000212901852246,140.875824217,0.000113900119654,140.895282158,0.0,0,0,0,1056834.07,82848506824.6,596884271.0,138.801625122,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 09:20:00,140.94,140.94,140.93,140.94,3164.0,0.0,140.888659373,9.11097183154e-05,140.899541,0.0,0,0,0,445923.613333,82848952748.2,596887435.0,138.801636439,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 09:25:00,140.9,140.95,140.9,140.94,7835.0,-0.000283808712927,140.890927499,1.60987075861e-05,140.899584715,0.0,0,0,0,1104082.08333,82850056830.3,596895270.0,138.801664202,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 09:30:00,140.88,140.95,140.88,140.95,7431.0,-0.00014194464159,140.888741999,-1.55119976513e-05,140.897719504,0.0,0,0,0,1047052.67,82851103882.9,596902701.0,138.801690366,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 09:35:00,140.97,140.9865,140.62,140.91,966759.0,0.000638841567291,140.904993599,0.000115350594946,140.90460336,1.0,0,0,1,136176544.854,82987280427.8,597869460.0,138.80501678,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 09:40:00,141.0775,141.17,140.95,140.96,474335.0,0.000762573597219,140.939494879,0.000244854914559,140.921069707,0.0,0,0,1,66912462.0542,83054192889.8,598343795.0,138.806809035,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 09:45:00,141.26,141.39,141.05,141.076,538256.0,0.0012936152115,141.003595903,0.000454812358948,140.953348783,0.0,0,0,1,76019689.0667,83130212578.9,598882051.0,138.808989917,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 09:50:00,141.1699,141.29,141.0,141.25,296227.0,-0.000637830950021,141.036856723,0.000235886319741,140.973972708,0.0,0,0,1,41813418.5991,83172025997.5,599178278.0,138.810148918,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 09:55:00,141.03,141.22,140.85,141.17,582733.0,-0.000991004456332,141.035485378,-9.72330627258e-06,140.979308641,0.0,0,0,1,82184777.4333,83254210774.9,599761011.0,138.812308983,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 10:00:00,141.07,141.21,140.99,141.04,257386.0,0.000283627596965,141.042388303,4.89445924803e-05,140.987945913,0.0,0,0,1,36314590.74,83290525365.7,600018397.0,138.813286029,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 10:05:00,141.31,141.39,141.04,141.06,379648.0,0.00170128305097,141.095910642,0.000379476979437,141.018617731,0.0,0,0,1,53624014.5067,83344149380.2,600398045.0,138.814824722,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 10:10:00,141.365,141.42,141.26,141.309,400749.0,0.000389215200623,141.149728514,0.000381427578898,141.051606518,0.0,0,0,1,56645203.235,83400794583.4,600798794.0,138.816514641,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-28 10:15:00,141.26,141.5,141.25,141.36,326025.0,-0.000742758108443,141.171782811,0.000156247535883,141.071453517,0.0,0,0,1,46079286.75,83446873870.2,601124819.0,138.817881466,1,0,0,1,0.0,0,0.0,20170412 01:18:54
